# iter   OP_error_   E_class   E_quant    mu_   Total_Particles   OPs_.total_Den
5671   1.04375442731015e-06   4.44089209850063e-16   69.902774084234    1.41254460539302   72   72
5672   1.04233983008971e-06   7.105427357601e-15   69.9027740842435    1.41254460538947   72   72
5673   1.04092715028662e-06   3.5527136788005e-15   69.9027740842529    1.41254460538594   72   72
5674   1.03951638432746e-06   -2.22044604925031e-15   69.9027740842623    1.41254460538241   72   72
5675   1.03810753094553e-06   -8.88178419700125e-16   69.9027740842716    1.41254460537889   72   72.0000000000001
5676   1.03670058648069e-06   -2.22044604925031e-15   69.9027740842809    1.41254460537538   72   72
5677   1.03529554960932e-06   1.19904086659517e-14   69.9027740842902    1.41254460537188   72   72
5678   1.03389241535912e-06   3.5527136788005e-15   69.9027740842995    1.41254460536839   72   72
5679   1.03249118472054e-06   -3.10862446895044e-15   69.9027740843088    1.41254460536491   72   72.0000000000001
5680   1.03109185350499e-06   7.105427357601e-15   69.902774084318    1.41254460536144   72   72
5681   1.02969441807011e-06   9.76996261670138e-15   69.9027740843272    1.41254460535798   72   72
5682   1.02829887479469e-06   6.21724893790088e-15   69.9027740843364    1.41254460535452   72   71.9999999999999
5683   1.02690522338033e-06   5.32907051820075e-15   69.9027740843456    1.41254460535108   72   72
5684   1.02551346373923e-06   5.32907051820075e-15   69.9027740843547    1.41254460534764   72   71.9999999999999
5685   1.02412358717213e-06   3.10862446895044e-15   69.9027740843638    1.41254460534422   72   72
5686   1.02273559622672e-06   -3.5527136788005e-15   69.9027740843728    1.4125446053408   72   72
5687   1.02134948449608e-06   -1.77635683940025e-15   69.9027740843819    1.4125446053374   72   72.0000000000001
5688   1.01996525348767e-06   7.99360577730113e-15   69.902774084391    1.412544605334   72   72
5689   1.01858289681687e-06   2.22044604925031e-15   69.9027740844    1.41254460533061   72   72
5690   1.0172024137933e-06   -4.88498130835069e-15   69.902774084409    1.41254460532724   72   72
5691   1.01582380290835e-06   4.44089209850063e-16   69.9027740844179    1.41254460532387   72   72
5692   1.01444705920777e-06   3.5527136788005e-15   69.9027740844268    1.41254460532051   72   72
5693   1.01307218226309e-06   4.44089209850063e-16   69.9027740844357    1.41254460531716   72   72
5694   1.01169916890699e-06   -3.5527136788005e-15   69.9027740844446    1.41254460531381   72   72
5695   1.01032801571238e-06   -3.10862446895044e-15   69.9027740844535    1.41254460531048   72   72
5696   1.0089587208211e-06   -5.32907051820075e-15   69.9027740844624    1.41254460530716   72   72.0000000000001
5697   1.00759128180096e-06   1.77635683940025e-15   69.9027740844711    1.41254460530384   72   72
5698   1.0062256956067e-06   3.99680288865056e-15   69.9027740844799    1.41254460530053   72   72
5699   1.0048619612244e-06   0   69.9027740844887    1.41254460529723   72   72
5700   1.00350007524777e-06   -2.66453525910038e-15   69.9027740844975    1.41254460529395   72   71.9999999999999
5701   1.00214003363311e-06   4.88498130835069e-15   69.9027740845062    1.41254460529067   72   71.9999999999999
5702   1.00078183635722e-06   5.77315972805081e-15   69.9027740845148    1.4125446052874   72   71.9999999999999
5703   9.99425479684592e-07   3.10862446895044e-15   69.9027740845235    1.41254460528414   72   72
5704   9.98070961702507e-07   2.66453525910038e-15   69.9027740845322    1.41254460528089   72   71.9999999999999
5705   9.96718278886375e-07   0   69.9027740845408    1.41254460527764   72   72
5706   9.95367428842529e-07   1.77635683940025e-15   69.9027740845494    1.41254460527441   72   72
5707   9.94018410072418e-07   -1.77635683940025e-15   69.902774084558    1.41254460527118   72   72
5708   9.9267122096745e-07   0   69.9027740845665    1.41254460526797   72   72
5709   9.91325855645145e-07   6.66133814775094e-15   69.9027740845751    1.41254460526475   72   72
5710   9.89982314660193e-07   -8.88178419700125e-16   69.9027740845836    1.41254460526156   72   72
5711   9.8864059416366e-07   8.88178419700125e-16   69.9027740845921    1.41254460525837   72   72
5712   9.87300691527222e-07   8.88178419700125e-16   69.9027740846005    1.41254460525518   72   72
5713   9.85962606395161e-07   3.5527136788005e-15   69.9027740846089    1.412544605252   72   72
5714   9.84626334660137e-07   4.44089209850063e-16   69.9027740846174    1.41254460524884   72   72
5715   9.83291872319984e-07   -1.77635683940025e-15   69.9027740846258    1.41254460524568   72   72
5716   9.81959219979924e-07   0   69.9027740846341    1.41254460524254   72   72
5717   9.80628373721137e-07   -8.88178419700125e-16   69.9027740846425    1.4125446052394   72   72.0000000000001
5718   9.79299330602622e-07   6.66133814775094e-15   69.9027740846509    1.41254460523626   72   72
5719   9.77972087990213e-07   1.33226762955019e-15   69.9027740846592    1.41254460523314   72   71.9999999999999
5720   9.76646646422195e-07   3.99680288865056e-15   69.9027740846674    1.41254460523003   72   72
5721   9.75322999686064e-07   3.10862446895044e-15   69.9027740846757    1.41254460522692   72   72
5722   9.74001146603362e-07   -1.33226762955019e-15   69.9027740846839    1.41254460522382   72   72
5723   9.72681086275749e-07   8.88178419700125e-16   69.9027740846921    1.41254460522073   72   72.0000000000001
5724   9.71362813373952e-07   8.43769498715119e-15   69.9027740847003    1.41254460521765   72   71.9999999999999
5725   9.70046328935796e-07   4.44089209850063e-16   69.9027740847085    1.41254460521458   72   72
5726   9.68731626872901e-07   1.33226762955019e-15   69.9027740847167    1.41254460521152   72   71.9999999999999
5727   9.67418708444578e-07   6.21724893790088e-15   69.9027740847248    1.41254460520846   72   72
5728   9.66107568524855e-07   1.02140518265514e-14   69.9027740847329    1.41254460520542   72   72
5729   9.64798205961117e-07   7.105427357601e-15   69.9027740847409    1.41254460520237   72   72
5730   9.63490616891463e-07   8.43769498715119e-15   69.902774084749    1.41254460519934   72   72
5731   9.62184800743523e-07   3.5527136788005e-15   69.902774084757    1.41254460519632   72   72
5732   9.60880754572129e-07   -3.5527136788005e-15   69.902774084765    1.4125446051933   72   72
5733   9.59578475074208e-07   -4.88498130835069e-15   69.902774084773    1.4125446051903   72   72
5734   9.58277961808934e-07   -2.66453525910038e-15   69.902774084781    1.4125446051873   72   72
5735   9.56979209935439e-07   1.24344978758018e-14   69.902774084789    1.41254460518431   72   72.0000000000001
5736   9.55682218930374e-07   7.105427357601e-15   69.9027740847969    1.41254460518133   72   72
5737   9.54386985544444e-07   2.66453525910038e-15   69.9027740848048    1.41254460517835   72   72
5738   9.53093507320792e-07   4.44089209850063e-16   69.9027740848127    1.41254460517539   72   72
5739   9.51801782441258e-07   8.88178419700125e-16   69.9027740848206    1.41254460517243   72   72
5740   9.50511808694549e-07   -9.32587340685131e-15   69.9027740848285    1.41254460516948   72   72
5741   9.49223581138914e-07   2.66453525910038e-15   69.9027740848362    1.41254460516654   72   72
5742   9.47937102353169e-07   -8.88178419700125e-16   69.902774084844    1.4125446051636   72   72
5743   9.46652365636282e-07   -4.44089209850063e-15   69.9027740848518    1.41254460516068   72   72
5744   9.45369370655063e-07   1.33226762955019e-15   69.9027740848596    1.41254460515776   72   72
5745   9.44088114479032e-07   8.88178419700125e-16   69.9027740848673    1.41254460515485   72   72
5746   9.42808593256329e-07   5.77315972805081e-15   69.902774084875    1.41254460515194   72   72
5747   9.41530807674009e-07   4.44089209850063e-15   69.9027740848828    1.41254460514905   72   72
5748   9.40254753471547e-07   2.66453525910038e-15   69.9027740848904    1.41254460514616   72   72
5749   9.38980428975625e-07   7.54951656745106e-15   69.902774084898    1.41254460514329   72   72
5750   9.37707830472047e-07   4.44089209850063e-16   69.9027740849057    1.41254460514041   72   72
5751   9.36436958826624e-07   1.77635683940025e-15   69.9027740849133    1.41254460513755   72   72
5752   9.35167807930127e-07   -2.66453525910038e-15   69.9027740849209    1.4125446051347   72   72
5753   9.33900377287958e-07   -2.22044604925031e-15   69.9027740849284    1.41254460513185   72   72
5754   9.32634665572636e-07   -1.77635683940025e-15   69.902774084936    1.41254460512901   72   72
5755   9.31370667977095e-07   0   69.9027740849436    1.41254460512617   72   72
5756   9.30108384368009e-07   -1.77635683940025e-15   69.902774084951    1.41254460512335   72   71.9999999999999
5757   9.28847810121258e-07   -4.44089209850063e-15   69.9027740849585    1.41254460512053   72   72
5758   9.27588944707755e-07   4.44089209850063e-15   69.902774084966    1.41254460511772   72   71.9999999999999
5759   9.26331786013377e-07   3.5527136788005e-15   69.9027740849735    1.41254460511492   72   72
5760   9.25076331387735e-07   -8.88178419700125e-16   69.9027740849809    1.41254460511213   72   72
5761   9.2382257879933e-07   4.88498130835069e-15   69.9027740849883    1.41254460510934   72   72
5762   9.22570524446047e-07   5.32907051820075e-15   69.9027740849957    1.41254460510656   72   72
5763   9.21320166131896e-07   -1.02140518265514e-14   69.902774085003    1.41254460510379   72   72
5764   9.20071504031558e-07   -4.88498130835069e-15   69.9027740850104    1.41254460510102   72   72
5765   9.18824533061655e-07   -1.06581410364015e-14   69.9027740850178    1.41254460509827   72   72
5766   9.17579252646428e-07   -6.66133814775094e-15   69.9027740850251    1.41254460509552   72   72.0000000000001
5767   9.16335659947592e-07   -1.77635683940025e-15   69.9027740850323    1.41254460509278   72   72
5768   9.15093752337618e-07   -2.22044604925031e-15   69.9027740850397    1.41254460509004   72   72
5769   9.13853529264364e-07   -1.77635683940025e-15   69.9027740850468    1.41254460508732   72   72
5770   9.12614985776547e-07   0   69.9027740850541    1.4125446050846   72   72
5771   9.11378121087386e-07   -3.10862446895044e-15   69.9027740850613    1.41254460508188   72   72
5772   9.10142932796066e-07   -5.32907051820075e-15   69.9027740850684    1.41254460507918   72   72
5773   9.08909417996217e-07   -5.32907051820075e-15   69.9027740850756    1.41254460507648   72   72.0000000000001
5774   9.07677576241591e-07   -8.43769498715119e-15   69.9027740850828    1.41254460507379   72   72
5775   9.06447403590114e-07   -5.32907051820075e-15   69.90277408509    1.41254460507111   72   71.9999999999999
5776   9.05218898098681e-07   -4.44089209850063e-15   69.9027740850971    1.41254460506843   72   72
5777   9.0399205671143e-07   -5.77315972805081e-15   69.9027740851042    1.41254460506577   72   72
5778   9.02766878420548e-07   8.43769498715119e-15   69.9027740851113    1.41254460506311   72   72
5779   9.01543360985196e-07   4.44089209850063e-15   69.9027740851183    1.41254460506045   72   71.9999999999999
5780   9.00321501323796e-07   3.10862446895044e-15   69.9027740851253    1.4125446050578   72   72
5781   8.99101298540162e-07   1.77635683940025e-15   69.9027740851324    1.41254460505516   72   72
5782   8.97882750252843e-07   0   69.9027740851393    1.41254460505253   72   72
5783   8.96665851213963e-07   7.105427357601e-15   69.9027740851463    1.41254460504991   72   72
5784   8.9545060185702e-07   -3.5527136788005e-15   69.9027740851533    1.41254460504729   72   72.0000000000001
5785   8.9423700044793e-07   4.88498130835069e-15   69.9027740851602    1.41254460504468   72   71.9999999999999
5786   8.93025043886663e-07   6.66133814775094e-15   69.9027740851672    1.41254460504207   72   72
5787   8.91814729524447e-07   3.5527136788005e-15   69.902774085174    1.41254460503948   72   72.0000000000001
5788   8.90606054909134e-07   -2.66453525910038e-15   69.902774085181    1.41254460503689   72   72
5789   8.89399018874713e-07   0   69.9027740851878    1.41254460503431   72   72
5790   8.88193618909065e-07   5.77315972805081e-15   69.9027740851946    1.41254460503173   72   72
5791   8.86989852635974e-07   -4.44089209850063e-15   69.9027740852015    1.41254460502916   72   72
5792   8.85787716919557e-07   -2.22044604925031e-15   69.9027740852083    1.4125446050266   72   72
5793   8.84587211263077e-07   -1.77635683940025e-15   69.9027740852151    1.41254460502404   72   72
5794   8.83388333139959e-07   5.77315972805081e-15   69.9027740852219    1.41254460502149   72   72
5795   8.82191079860292e-07   4.44089209850063e-15   69.9027740852286    1.41254460501895   72   72
5796   8.80995448352169e-07   1.33226762955019e-15   69.9027740852354    1.41254460501642   72   72
5797   8.7980143634149e-07   -1.77635683940025e-15   69.9027740852421    1.41254460501389   72   72
5798   8.78609044525078e-07   -7.105427357601e-15   69.9027740852488    1.41254460501137   72   72
5799   8.77418268973724e-07   -4.44089209850063e-16   69.9027740852555    1.41254460500886   72   72
5800   8.76229105177907e-07   -5.77315972805081e-15   69.9027740852621    1.41254460500635   72   72
5801   8.75041554545036e-07   -2.22044604925031e-15   69.9027740852687    1.41254460500385   72   72
5802   8.73855613840799e-07   1.33226762955019e-15   69.9027740852754    1.41254460500136   72   72
5803   8.72671278574884e-07   -1.77635683940025e-15   69.902774085282    1.41254460499887   72   72
5804   8.71488549298248e-07   -3.5527136788005e-15   69.9027740852886    1.41254460499639   72   71.9999999999999
5805   8.70307424020601e-07   4.88498130835069e-15   69.9027740852952    1.41254460499392   72   72
5806   8.69127898312758e-07   -1.33226762955019e-15   69.9027740853017    1.41254460499145   72   72.0000000000001
5807   8.67949971322619e-07   -3.10862446895044e-15   69.9027740853083    1.41254460498899   72   72
5808   8.66773641916187e-07   -3.99680288865056e-15   69.9027740853148    1.41254460498654   72   72
5809   8.6559890479329e-07   0   69.9027740853213    1.41254460498409   72   72.0000000000001
5810   8.64425761644232e-07   -3.5527136788005e-15   69.9027740853278    1.41254460498165   72   72
5811   8.6325420836646e-07   -3.5527136788005e-15   69.9027740853343    1.41254460497922   72   72
5812   8.62084241567652e-07   -8.88178419700125e-16   69.9027740853407    1.41254460497679   72   72
5813   8.60915860760194e-07   4.44089209850063e-16   69.9027740853472    1.41254460497437   72   72
5814   8.59749064240838e-07   -5.77315972805081e-15   69.9027740853536    1.41254460497196   72   72
5815   8.5858384892336e-07   -3.5527136788005e-15   69.90277408536    1.41254460496955   72   71.9999999999999
5816   8.57420212172807e-07   -5.77315972805081e-15   69.9027740853664    1.41254460496715   72   71.9999999999999
5817   8.56258151851654e-07   -1.77635683940025e-15   69.9027740853727    1.41254460496475   72   72
5818   8.55097667171818e-07   -3.99680288865056e-15   69.9027740853791    1.41254460496237   72   72
5819   8.5393875591207e-07   -7.105427357601e-15   69.9027740853854    1.41254460495999   72   72
5820   8.52781416562307e-07   8.43769498715119e-15   69.9027740853917    1.41254460495761   72   72
5821   8.51625643814879e-07   -4.44089209850063e-15   69.902774085398    1.41254460495524   72   72
5822   8.50471437153971e-07   -2.66453525910038e-15   69.9027740854043    1.41254460495288   72   72
5823   8.49318795655632e-07   -2.66453525910038e-15   69.9027740854105    1.41254460495053   72   72
5824   8.48167716332164e-07   -3.10862446895044e-15   69.9027740854169    1.41254460494818   72   72
5825   8.47018196772211e-07   -1.77635683940025e-15   69.902774085423    1.41254460494584   72   72
5826   8.4587023465105e-07   1.33226762955019e-15   69.9027740854292    1.4125446049435   72   72
5827   8.44723829293966e-07   3.5527136788005e-15   69.9027740854355    1.41254460494117   72   72
5828   8.43578978154923e-07   5.77315972805081e-15   69.9027740854416    1.41254460493884   72   72
5829   8.42435677000649e-07   1.33226762955019e-15   69.9027740854478    1.41254460493653   72   72
5830   8.41293925847684e-07   -5.77315972805081e-15   69.9027740854539    1.41254460493422   72   72
5831   8.40153723159025e-07   8.88178419700125e-16   69.9027740854601    1.41254460493191   72   72
5832   8.39015064899743e-07   9.32587340685131e-15   69.9027740854662    1.41254460492961   72   71.9999999999999
5833   8.37877949909228e-07   5.32907051820075e-15   69.9027740854723    1.41254460492732   72   72
5834   8.36742376209181e-07   3.99680288865056e-15   69.9027740854784    1.41254460492504   72   72.0000000000001
5835   8.35608341179639e-07   -3.10862446895044e-15   69.9027740854844    1.41254460492276   72   72.0000000000001
5836   8.34475843684006e-07   4.44089209850063e-15   69.9027740854904    1.41254460492048   72   72
5837   8.33344880829498e-07   -7.105427357601e-15   69.9027740854965    1.41254460491821   72   72
5838   8.32215450841962e-07   -3.5527136788005e-15   69.9027740855025    1.41254460491595   72   72
5839   8.31087550753097e-07   -3.10862446895044e-15   69.9027740855084    1.4125446049137   72   72
5840   8.29961179970349e-07   -9.76996261670138e-15   69.9027740855145    1.41254460491145   72   72
5841   8.28836335890881e-07   -4.88498130835069e-15   69.9027740855205    1.4125446049092   72   72
5842   8.27713016624714e-07   0   69.9027740855263    1.41254460490697   72   72
5843   8.26591218981598e-07   -4.44089209850063e-15   69.9027740855323    1.41254460490474   72   72
5844   8.25470941373732e-07   3.99680288865056e-15   69.9027740855382    1.41254460490251   72   72
5845   8.2435218326523e-07   3.99680288865056e-15   69.9027740855441    1.4125446049003   72   72
5846   8.23234941521043e-07   2.66453525910038e-15   69.90277408555    1.41254460489808   72   71.9999999999999
5847   8.22119213220092e-07   4.44089209850063e-16   69.9027740855558    1.41254460489588   72   72
5848   8.21004996634463e-07   3.10862446895044e-15   69.9027740855617    1.41254460489367   72   72
5849   8.19892291811272e-07   -4.44089209850063e-16   69.9027740855675    1.41254460489148   72   72
5850   8.18781093026917e-07   -4.44089209850063e-15   69.9027740855734    1.41254460488929   72   71.9999999999999
5851   8.17671400973252e-07   4.44089209850063e-16   69.9027740855792    1.41254460488711   72   72
5852   8.16563213149291e-07   3.5527136788005e-15   69.9027740855849    1.41254460488493   72   71.9999999999999
5853   8.15456527395015e-07   -4.44089209850063e-15   69.9027740855907    1.41254460488276   72   71.9999999999999
5854   8.14351341317354e-07   0   69.9027740855965    1.41254460488059   72   71.9999999999999
5855   8.13247652686147e-07   9.32587340685131e-15   69.9027740856023    1.41254460487843   72   72
5856   8.12145460803371e-07   1.33226762955019e-15   69.9027740856079    1.41254460487628   72   72
5857   8.11044761921023e-07   -1.77635683940025e-15   69.9027740856137    1.41254460487413   72   72
5858   8.09945555328137e-07   -5.32907051820075e-15   69.9027740856194    1.41254460487199   72   72
5859   8.08847838062114e-07   -4.44089209850063e-15   69.902774085625    1.41254460486985   72   72
5860   8.07751608641512e-07   -4.44089209850063e-16   69.9027740856307    1.41254460486772   72   72
5861   8.06656864911016e-07   -7.105427357601e-15   69.9027740856364    1.4125446048656   72   71.9999999999999
5862   8.05563604815297e-07   8.88178419700125e-16   69.902774085642    1.41254460486348   72   72
5863   8.0447182659717e-07   6.21724893790088e-15   69.9027740856476    1.41254460486137   72   72
5864   8.03381529139513e-07   1.77635683940025e-15   69.9027740856533    1.41254460485926   72   71.9999999999999
5865   8.02292707636844e-07   1.33226762955019e-15   69.9027740856588    1.41254460485716   72   72
5866   8.0120536222354e-07   4.88498130835069e-15   69.9027740856644    1.41254460485506   72   71.9999999999999
5867   8.00119490597536e-07   4.88498130835069e-15   69.9027740856699    1.41254460485297   72   72
5868   7.99035091159716e-07   8.88178419700125e-16   69.9027740856754    1.41254460485089   72   71.9999999999999
5869   7.97952160111324e-07   4.44089209850063e-15   69.902774085681    1.41254460484881   72   72
5870   7.96870698422176e-07   -3.10862446895044e-15   69.9027740856865    1.41254460484673   72   72
5871   7.95790701700317e-07   -1.33226762955019e-15   69.902774085692    1.41254460484467   72   72
5872   7.94712167955572e-07   -1.33226762955019e-14   69.9027740856975    1.41254460484261   72   72
5873   7.93635096664453e-07   -6.66133814775094e-15   69.9027740857029    1.41254460484054   72   72.0000000000001
5874   7.92559485287332e-07   -2.22044604925031e-15   69.9027740857084    1.41254460483849   72   71.9999999999999
5875   7.91485332303969e-07   -3.10862446895044e-15   69.9027740857139    1.41254460483645   72   72
5876   7.9041263331324e-07   -2.66453525910038e-15   69.9027740857193    1.41254460483441   72   72.0000000000001
5877   7.89341388841883e-07   -8.43769498715119e-15   69.9027740857247    1.41254460483238   72   72
5878   7.88271596765096e-07   -2.22044604925031e-15   69.9027740857301    1.41254460483035   72   72
5879   7.87203254313635e-07   -6.66133814775094e-15   69.9027740857355    1.41254460482832   72   72
5880   7.8613636045537e-07   -3.5527136788005e-15   69.9027740857408    1.41254460482631   72   72
5881   7.85070911626685e-07   -1.77635683940025e-15   69.9027740857462    1.41254460482429   72   72
5882   7.84006906955662e-07   3.10862446895044e-15   69.9027740857515    1.41254460482228   72   72
5883   7.82944343876559e-07   -3.10862446895044e-15   69.9027740857568    1.41254460482028   72   72
5884   7.81883221402469e-07   -4.44089209850063e-16   69.9027740857621    1.41254460481829   72   72.0000000000001
5885   7.80823537470947e-07   0   69.9027740857674    1.4125446048163   72   72
5886   7.7976528905226e-07   -2.66453525910038e-15   69.9027740857727    1.41254460481431   72   72
5887   7.78708475133689e-07   -2.22044604925031e-15   69.9027740857779    1.41254460481233   72   71.9999999999999
5888   7.77653094343707e-07   1.33226762955019e-15   69.9027740857833    1.41254460481036   72   72
5889   7.76599142146976e-07   -4.88498130835069e-15   69.9027740857884    1.41254460480839   72   72
5890   7.75546619456011e-07   5.77315972805081e-15   69.9027740857937    1.41254460480642   72   72
5891   7.74495523027141e-07   1.06581410364015e-14   69.9027740857989    1.41254460480447   72   72
5892   7.73445852136124e-07   2.66453525910038e-15   69.9027740858041    1.41254460480251   72   72
5893   7.72397601758476e-07   0   69.9027740858093    1.41254460480056   72   72
5894   7.71350772933197e-07   4.44089209850063e-16   69.9027740858145    1.41254460479862   72   72.0000000000001
5895   7.70305364170783e-07   -1.77635683940025e-15   69.9027740858196    1.41254460479668   72   71.9999999999999
5896   7.6926137091388e-07   2.66453525910038e-15   69.9027740858247    1.41254460479475   72   72
5897   7.68218793010555e-07   2.22044604925031e-15   69.9027740858299    1.41254460479282   72   72
5898   7.67177628520649e-07   -5.32907051820075e-15   69.9027740858349    1.4125446047909   72   72.0000000000001
5899   7.66137874803138e-07   -4.44089209850063e-16   69.9027740858401    1.41254460478899   72   72
5900   7.65099528940984e-07   -7.105427357601e-15   69.9027740858451    1.41254460478708   72   72
5901   7.64062592321724e-07   -3.5527136788005e-15   69.9027740858502    1.41254460478517   72   72
5902   7.63027060425062e-07   1.33226762955019e-15   69.9027740858552    1.41254460478327   72   72
5903   7.61992932193739e-07   -2.66453525910038e-15   69.9027740858603    1.41254460478137   72   72
5904   7.60960205359948e-07   4.44089209850063e-16   69.9027740858654    1.41254460477948   72   72
5905   7.59928876926466e-07   -8.88178419700125e-16   69.9027740858704    1.4125446047776   72   72.0000000000001
5906   7.58898946861204e-07   -3.99680288865056e-15   69.9027740858754    1.41254460477571   72   72
5907   7.57870413171188e-07   4.44089209850063e-16   69.9027740858803    1.41254460477384   72   72
5908   7.56843274785177e-07   3.10862446895044e-15   69.9027740858853    1.41254460477197   72   71.9999999999999
5909   7.55817526130895e-07   -3.5527136788005e-15   69.9027740858903    1.4125446047701   72   72
5910   7.54793167885306e-07   -5.77315972805081e-15   69.9027740858952    1.41254460476824   72   72
5911   7.53770199070227e-07   -2.22044604925031e-15   69.9027740859001    1.41254460476639   72   72
5912   7.52748616157747e-07   -6.21724893790088e-15   69.9027740859051    1.41254460476454   72   71.9999999999999
5913   7.51728418023421e-07   -5.77315972805081e-15   69.9027740859099    1.41254460476269   72   72
5914   7.50709602857253e-07   -4.88498130835069e-15   69.9027740859149    1.41254460476085   72   71.9999999999999
5915   7.4969216774441e-07   -3.5527136788005e-15   69.9027740859197    1.41254460475902   72   72
5916   7.48676111995236e-07   1.77635683940025e-15   69.9027740859247    1.41254460475719   72   72.0000000000001
5917   7.47661433337976e-07   -4.88498130835069e-15   69.9027740859294    1.41254460475536   72   71.9999999999999
5918   7.46648129762327e-07   1.33226762955019e-15   69.9027740859342    1.41254460475354   72   72
5919   7.45636198646178e-07   2.22044604925031e-15   69.9027740859391    1.41254460475172   72   72
5920   7.44625639178489e-07   -2.22044604925031e-15   69.902774085944    1.41254460474992   72   72
5921   7.43616451509653e-07   -8.88178419700125e-16   69.9027740859487    1.41254460474811   72   72
5922   7.42608629560842e-07   -1.02140518265514e-14   69.9027740859535    1.41254460474631   72   72
5923   7.41602173499112e-07   -8.43769498715119e-15   69.9027740859583    1.41254460474451   72   72.0000000000001
5924   7.40597082583465e-07   -9.76996261670138e-15   69.9027740859631    1.41254460474272   72   72.0000000000001
5925   7.39593353535707e-07   3.10862446895044e-15   69.9027740859678    1.41254460474094   72   72
5926   7.38590984170807e-07   -2.22044604925031e-15   69.9027740859725    1.41254460473915   72   72
5927   7.37589973711962e-07   3.5527136788005e-15   69.9027740859773    1.41254460473738   72   71.9999999999999
5928   7.36590319905398e-07   7.105427357601e-15   69.902774085982    1.41254460473561   72   72
5929   7.35592020871139e-07   1.77635683940025e-15   69.9027740859868    1.41254460473384   72   72
5930   7.34595074351194e-07   2.22044604925031e-15   69.9027740859914    1.41254460473208   72   72.0000000000001
5931   7.33599479934357e-07   3.5527136788005e-15   69.9027740859961    1.41254460473032   72   72
5932   7.32605235229328e-07   -1.77635683940025e-15   69.9027740860007    1.41254460472857   72   72.0000000000001
5933   7.31612336461983e-07   -4.88498130835069e-15   69.9027740860054    1.41254460472682   72   72
5934   7.30620783814833e-07   0   69.90277408601    1.41254460472508   72   72
5935   7.29630574763225e-07   -2.22044604925031e-15   69.9027740860146    1.41254460472334   72   72.0000000000001
5936   7.28641709139796e-07   -6.21724893790088e-15   69.9027740860193    1.41254460472161   72   72
5937   7.27654182830069e-07   4.44089209850063e-16   69.9027740860238    1.41254460471988   72   72
5938   7.26667996336794e-07   4.44089209850063e-16   69.9027740860284    1.41254460471815   72   72
5939   7.25683144255737e-07   -7.105427357601e-15   69.9027740860329    1.41254460471643   72   72
5940   7.24699627036738e-07   -7.105427357601e-15   69.9027740860375    1.41254460471472   72   71.9999999999999
5941   7.23717442704463e-07   0   69.9027740860421    1.41254460471301   72   72
5942   7.22736592334516e-07   4.44089209850063e-16   69.9027740860466    1.4125446047113   72   72
5943   7.21757068871212e-07   -1.77635683940025e-15   69.9027740860512    1.4125446047096   72   72
5944   7.20778872675186e-07   -3.5527136788005e-15   69.9027740860556    1.41254460470791   72   72
5945   7.19802002133788e-07   -9.76996261670138e-15   69.9027740860602    1.41254460470621   72   72
5946   7.18826456392537e-07   -3.10862446895044e-15   69.9027740860646    1.41254460470453   72   72
5947   7.17852232530735e-07   -3.99680288865056e-15   69.9027740860691    1.41254460470284   72   72
5948   7.1687933028146e-07   -1.33226762955019e-15   69.9027740860735    1.41254460470117   72   72
5949   7.15907744410964e-07   -3.99680288865056e-15   69.902774086078    1.41254460469949   72   72
5950   7.14937477362266e-07   -5.77315972805081e-15   69.9027740860825    1.41254460469782   72   71.9999999999999
5951   7.13968524163042e-07   -1.33226762955019e-15   69.9027740860869    1.41254460469616   72   72.0000000000001
5952   7.13000884244914e-07   -6.66133814775094e-15   69.9027740860913    1.4125446046945   72   72
5953   7.1203455634983e-07   -8.88178419700125e-16   69.9027740860956    1.41254460469284   72   72
5954   7.11069536980452e-07   -2.22044604925031e-15   69.9027740861001    1.41254460469119   72   72
5955   7.10105827683683e-07   1.77635683940025e-15   69.9027740861045    1.41254460468955   72   72
5956   7.09143422272492e-07   8.88178419700125e-16   69.9027740861088    1.4125446046879   72   72
5957   7.08182321388438e-07   -1.33226762955019e-15   69.9027740861132    1.41254460468627   72   72
5958   7.0722252385197e-07   8.88178419700125e-16   69.9027740861175    1.41254460468463   72   72
5959   7.06264026843437e-07   4.44089209850063e-16   69.9027740861219    1.412544604683   72   72
5960   7.05306829001085e-07   -8.88178419700125e-16   69.9027740861262    1.41254460468138   72   72
5961   7.0435092837815e-07   2.66453525910038e-15   69.9027740861305    1.41254460467976   72   72
5962   7.03396323434825e-07   -2.66453525910038e-15   69.9027740861348    1.41254460467814   72   72
5963   7.02443011991472e-07   -2.66453525910038e-15   69.902774086139    1.41254460467653   72   72.0000000000001
5964   7.01490992124299e-07   -2.22044604925031e-15   69.9027740861433    1.41254460467493   72   72
5965   7.00540263767428e-07   6.66133814775094e-15   69.9027740861476    1.41254460467332   72   72
5966   6.99590822777113e-07   -5.77315972805081e-15   69.9027740861519    1.41254460467173   72   72
5967   6.98642669604338e-07   -2.66453525910038e-15   69.9027740861561    1.41254460467013   72   72
5968   6.97695801116044e-07   -4.88498130835069e-15   69.9027740861603    1.41254460466855   72   72
5969   6.96750216474506e-07   8.88178419700125e-16   69.9027740861646    1.41254460466696   72   72
5970   6.95805912363914e-07   4.44089209850063e-16   69.9027740861687    1.41254460466538   72   71.9999999999999
5971   6.94862888292123e-07   1.33226762955019e-15   69.9027740861729    1.4125446046638   72   72
