# iter   OP_error_   E_class   E_quant    mu_   Total_Particles   OPs_.total_Den
785   2.61292847081387e-06   -3.6950045023687e-08   -68.738720613987    -7.69721906877863e-15   54   54.0000052340382
786   2.58759682237856e-06   -3.62370593531836e-08   -68.7387206162235    -6.34632706493217e-15   54   54.0000051330516
787   2.5625107573412e-06   -3.55378906302661e-08   -68.738720618417    -5.4564248894989e-15   54   54.0000050340089
788   2.53766789662692e-06   -3.48521541626567e-08   -68.7387206205683    -5.0573168550474e-15   54   54.000004936881
789   2.51306588323006e-06   -3.41796591030175e-08   -68.7387206226779    -5.01530629798196e-15   54   54.00000484163
790   2.48870238176615e-06   -3.35201696399778e-08   -68.7387206247469    -4.56325317467637e-15   54   54.0000047482154
791   2.46457508189979e-06   -3.28734129917407e-08   -68.738720626776    -7.53854002186018e-15   54   54.0000046566032
792   2.44068168508677e-06   -3.22391053853011e-08   -68.7387206287659    -6.16913669266937e-15   54   54.0000045667336
793   2.41701992995537e-06   -3.16170060132848e-08   -68.7387206307174    -5.63777307182411e-15   54   54.0000044786108
794   2.39358757378381e-06   -3.1006949008372e-08   -68.7387206326313    -5.80881407030917e-15   54   54.0000043922026
795   2.37038238648228e-06   -3.04086565927619e-08   -68.7387206345082    -5.33843905211997e-15   54   54.0000043074495
796   2.34740217075691e-06   -2.98219019478907e-08   -68.7387206363488    -5.06791335221505e-15   54   54.0000042243402
797   2.32464474024679e-06   -2.92465092144312e-08   -68.738720638154    -2.8002580929793e-15   54   54.0000041428293
798   2.30210794242797e-06   -2.8682159647353e-08   -68.7387206399245    -6.31727368592299e-15   54   54.0000040629036
799   2.27978962825545e-06   -2.81287033665478e-08   -68.7387206416606    -4.25080415223156e-15   54   54.0000039844963
800   2.25768768825501e-06   -2.75859455278749e-08   -68.7387206433633    -3.22165868387475e-15   54   54.0000039076228
801   2.23580002260061e-06   -2.70536802959853e-08   -68.7387206450332    -4.35795147069827e-15   54   54.0000038322292
802   2.21412454860924e-06   -2.65316528746951e-08   -68.7387206466707    -1.99908681088996e-15   54   54.0000037582786
803   2.19265921841284e-06   -2.60197253743044e-08   -68.7387206482769    -5.20877028555461e-15   54   54.0000036857735
804   2.17140198704117e-06   -2.55176469954321e-08   -68.7387206498519    -2.74838516698761e-15   54   54.00000361465
805   2.15035083885682e-06   -2.50252928379879e-08   -68.7387206513964    -3.15704874425428e-15   54   54.0000035449006
806   2.12950377873548e-06   -2.45424310874043e-08   -68.7387206529114    -4.14622715632897e-15   54   54.0000034765035
807   2.10885882216639e-06   -2.40688639019382e-08   -68.738720654397    -2.21152100344407e-15   54   54.0000034094148
808   2.088414018337e-06   -2.36044583878936e-08   -68.7387206558539    -5.09834773654092e-15   54   54.0000033436438
809   2.06816741815681e-06   -2.31490087099218e-08   -68.7387206572827    -1.81708707374432e-15   54   54.0000032791205
810   2.0481171087013e-06   -2.2702316027079e-08   -68.7387206586839    -4.77239438804681e-15   54   54.0000032158566
811   2.02826117703087e-06   -2.22642834168951e-08   -68.7387206600582    -2.13256190731497e-15   54   54.0000031537876
812   2.00859774419894e-06   -2.18346790648027e-08   -68.7387206614059    -1.3398402373975e-15   54   54.0000030929355
813   1.98912494829661e-06   -2.14133810683137e-08   -68.7387206627275    -3.69674110977925e-15   54   54.0000030332681
814   1.9698409308739e-06   -2.1000227556911e-08   -68.7387206640237    -9.69098531793621e-17   54   54.0000029747258
815   1.95074387123669e-06   -2.05950076992423e-08   -68.738720665295    -2.01035653978252e-15   54   54.0000029173365
816   1.93183195028766e-06   -2.0197579608805e-08   -68.7387206665416    -3.0896815411641e-15   54   54.0000028610392
817   1.91310337735417e-06   -1.9807857354337e-08   -68.7387206677642    -1.85969316091349e-15   54   54.00000280584
818   1.89455637361643e-06   -1.94256930541314e-08   -68.7387206689632    -2.28136877906163e-15   54   54.0000027517007
819   1.87618917612459e-06   -1.90508379072085e-08   -68.7387206701392    -2.37009905950673e-15   54   54.0000026986012
820   1.85800004692062e-06   -1.86832509463386e-08   -68.7387206712925    -1.79685703611951e-15   54   54.0000026465384
821   1.83998725588432e-06   -1.8322758310596e-08   -68.7387206724233    -2.36940210100743e-15   54   54.0000025954684
822   1.82214909507262e-06   -1.79692101198725e-08   -68.7387206735324    -4.24627627006432e-15   54   54.000002545384
823   1.8044838671863e-06   -1.76224584924611e-08   -68.73872067462    -1.01290132432572e-15   54   54.0000024962535
824   1.78698990164806e-06   -1.72824065058919e-08   -68.7387206756869    -2.65813571791373e-15   54   54.0000024480986
825   1.76966553833584e-06   -1.69489422496838e-08   -68.7387206767331    -4.18726703873663e-15   54   54.0000024008699
826   1.75250912517722e-06   -1.66219188413308e-08   -68.7387206777591    -2.16897044183658e-15   54   54.0000023545298
827   1.73551904312207e-06   -1.63012013887354e-08   -68.7387206787651    -2.15664467461702e-15   54   54.000002309111
828   1.71869367262863e-06   -1.59866609950043e-08   -68.738720679752    -1.54553102620743e-15   54   54.0000022645552
829   1.70203142175038e-06   -1.56781877480583e-08   -68.7387206807197    -1.3938027267266e-16   54   54.0000022208691
830   1.68553070819473e-06   -1.53756777310221e-08   -68.7387206816687    -1.60129799846551e-15   54   54.0000021780236
831   1.66918996209644e-06   -1.50789850605904e-08   -68.7387206825994    -1.04614901947884e-15   54   54.0000021359928
832   1.65300763660372e-06   -1.4788019808698e-08   -68.7387206835122    -1.24114036778303e-15   54   54.0000020947786
833   1.6369821947752e-06   -1.45027150288968e-08   -68.7387206844073    -8.1430596297533e-16   54   54.0000020543594
834   1.62111211494463e-06   -1.42229138466732e-08   -68.7387206852851    -1.69212392038731e-16   54   54.0000020147178
835   1.60539589238147e-06   -1.39484394034994e-08   -68.7387206861462    -6.00649102014049e-16   54   54.0000019758449
836   1.58983203278336e-06   -1.36792747129633e-08   -68.7387206869904    -1.96455076942491e-16   54   54.0000019377106
837   1.57441906222904e-06   -1.34153138597881e-08   -68.7387206878185    -2.84071401068345e-15   54   54.0000019003238
838   1.55915551491699e-06   -1.31564459326938e-08   -68.7387206886306    -1.73543605275113e-16   54   54.0000018636522
839   1.54403994514332e-06   -1.290261497644e-08   -68.7387206894269    -2.12835850308305e-16   54   54.0000018277004
840   1.52907091613072e-06   -1.265363214209e-08   -68.738720690208    -9.14552135104667e-16   54   54.0000017924342
841   1.51424700848446e-06   -1.24094814424325e-08   -68.738720690974    -1.50268335282365e-15   54   54.0000017578499
842   1.4995668136843e-06   -1.2170037977377e-08   -68.7387206917252    -6.48257484525064e-16   54   54.0000017239281
843   1.48502893990005e-06   -1.19352078220558e-08   -68.7387206924618    -1.77738374029662e-15   54   54.0000016906708
844   1.47063200757288e-06   -1.17049030468053e-08   -68.7387206931844    -7.0828094372499e-17   54   54.000001658052
845   1.45637464872724e-06   -1.14790417171662e-08   -68.7387206938929    -6.34930004213882e-16   54   54.0000016260615
846   1.44225551385144e-06   -1.12575658794967e-08   -68.7387206945877    -1.70429268383784e-15   54   54.0000015946901
847   1.42827325612512e-06   -1.10403196584841e-08   -68.7387206952691    -8.81277272275463e-16   54   54.0000015639019
848   1.41442655433486e-06   -1.08273250365443e-08   -68.7387206959374    -5.78339333553904e-16   54   54.0000015337302
849   1.40071409302489e-06   -1.06184131487552e-08   -68.7387206965928    -1.90065733546533e-15   54   54.0000015041418
850   1.38713457059406e-06   -1.04135670087047e-08   -68.7387206972356    -6.999815137575e-16   54   54.000001475116
851   1.37368669788936e-06   -1.02126247458756e-08   -68.7387206978659    -1.15116358817721e-15   54   54.0000014466502
852   1.36036919780444e-06   -1.00155673754543e-08   -68.7387206984842    -8.50174557289181e-16   54   54.000001418731
853   1.34718080726523e-06   -9.82230297097431e-09   -68.7387206990903    -2.77834193404509e-16   54   54.0000013913564
854   1.33412027496842e-06   -9.63276658438872e-09   -68.738720699685    -1.46409816230378e-16   54   54.0000013645143
855   1.32118636161162e-06   -9.4468762812383e-09   -68.738720700268    -5.12808284968683e-17   54   54.0000013381968
856   1.30837784009023e-06   -9.26460408390284e-09   -68.7387207008399    -1.52159689103792e-15   54   54.000001312375
857   1.29569348984608e-06   -9.08581310188339e-09   -68.7387207014007    -4.01285852536741e-16   54   54.0000012870362
858   1.28313211446958e-06   -8.91052032159223e-09   -68.7387207019507    -5.79438656893332e-16   54   54.0000012622139
859   1.27069251684831e-06   -8.73857386451959e-09   -68.7387207024901    -1.83532550564207e-15   54   54.0000012378554
860   1.25837351768905e-06   -8.56996473785898e-09   -68.7387207030191    -6.59864806886408e-17   54   54.0000012139678
861   1.2461739483476e-06   -8.40464897677862e-09   -68.7387207035378    -3.0840326196121e-16   54   54.0000011905439
862   1.23409265000682e-06   -8.24247170516657e-09   -68.7387207040466    -1.17578613404106e-15   54   54.0000011675694
863   1.22212847674335e-06   -8.08341693581127e-09   -68.7387207045454    -1.79564309168738e-15   54   54.000001145035
864   1.21028029183405e-06   -7.92743970468024e-09   -68.7387207050348    -2.60251196484428e-16   54   54.0000011229369
865   1.19854697355195e-06   -7.77447606292725e-09   -68.7387207055147    -5.11383351971913e-16   54   54.0000011012784
866   1.18692740657563e-06   -7.62446406010753e-09   -68.7387207059853    -4.26695598123577e-16   54   54.0000010800329
867   1.17542048589746e-06   -7.47733075456836e-09   -68.7387207064468    -2.44767329705981e-16   54   54.0000010591867
868   1.16402512382217e-06   -7.33306415590107e-09   -68.7387207068995    -2.01867632616729e-16   54   54.0000010387553
869   1.15274023604237e-06   -7.19156334483273e-09   -68.7387207073433    -1.13247307563401e-16   54   54.0000010187078
870   1.14156475159751e-06   -7.05283331736695e-09   -68.7387207077786    -6.30124007419858e-17   54   54.0000009990471
871   1.1304976112113e-06   -6.91672619179684e-09   -68.7387207082055    -7.50116990367359e-16   54   54.0000009797737
872   1.11953776247114e-06   -6.78326295133758e-09   -68.7387207086243    -9.18618878148947e-16   54   54.0000009608619
873   1.10868416784693e-06   -6.65239963115738e-09   -68.7387207090349    -2.17777055299244e-15   54   54.0000009423289
874   1.09793579484294e-06   -6.52403331358187e-09   -68.7387207094375    -5.63606822421516e-16   54   54.0000009241414
875   1.08729162410057e-06   -6.3981260289836e-09   -68.7387207098324    -2.82714463826562e-16   54   54.0000009063096
876   1.07675064660848e-06   -6.27469176617268e-09   -68.7387207102197    -1.80523462153309e-16   54   54.0000008888308
877   1.06631186044713e-06   -6.15361162026318e-09   -68.7387207105996    -2.31131684170399e-16   54   54.0000008716777
878   1.05597427560679e-06   -6.03486560724065e-09   -68.7387207109719    -5.23169991520646e-16   54   54.0000008548576
879   1.04573690985479e-06   -5.9184047662697e-09   -68.7387207113374    -1.24656728909166e-16   54   54.0000008383591
880   1.0355987939609e-06   -5.80422909735034e-09   -68.7387207116956    -5.25318156443508e-16   54   54.000000822187
881   1.0255589626125e-06   -5.69220170998364e-09   -68.738720712047    -1.2740446013124e-16   54   54.000000806316
882   1.01561646615596e-06   -5.5824005418259e-09   -68.7387207123915    -6.58027129210748e-16   54   54.00000079076
883   1.00577035860431e-06   -5.47466472156088e-09   -68.7387207127294    -4.74380809077798e-16   54   54.0000007754998
884   9.96019706835139e-07   -5.36907118764418e-09   -68.7387207130608    -7.23153143405701e-16   54   54.0000007605365
885   9.86363584874418e-07   -5.26548704637975e-09   -68.7387207133858    -1.45115277204058e-15   54   54.0000007458535
886   9.76801075189044e-07   -5.16389730975675e-09   -68.7387207137045    -1.02376505443802e-16   54   54.0000007314532
887   9.67331271634777e-07   -5.06426800495063e-09   -68.7387207140171    -7.24259159877864e-16   54   54.0000007173418
888   9.57953275320778e-07   -4.96654317672096e-09   -68.7387207143237    -5.1483214764417e-17   54   54.0000007035053
889   9.48666196646347e-07   -4.87065687782007e-09   -68.7387207146244    -7.73441187914656e-16   54   54.0000006899399
890   9.39469153228286e-07   -4.77669204190789e-09   -68.7387207149191    -8.10685722370957e-18   54   54.0000006766284
891   9.30361272597129e-07   -4.68450878088333e-09   -68.7387207152083    -5.80957887819158e-17   54   54.0000006635755
892   9.21341690606516e-07   -4.5941210835565e-09   -68.7387207154919    -1.97334776675468e-16   54   54.0000006507768
893   9.12409551033641e-07   -4.50549997310645e-09   -68.7387207157699    -7.95740244567622e-16   54   54.0000006382188
894   9.03564004467979e-07   -4.4185785030848e-09   -68.7387207160427    -7.71694224157632e-17   54   54.000000625894
895   8.94804214550279e-07   -4.33328273263811e-09   -68.7387207163102    -5.22065066119097e-16   54   54.0000006138225
896   8.86129347056761e-07   -4.24968760182054e-09   -68.7387207165725    -2.81324899598562e-16   54   54.0000006019777
897   8.77538582211115e-07   -4.16766321453821e-09   -68.7387207168297    -9.79094867957967e-16   54   54.0000005903693
898   8.69031100164957e-07   -4.08724154521423e-09   -68.7387207170821    -4.62186141694946e-16   54   54.0000005789703
899   8.60606095781692e-07   -4.00838462422115e-09   -68.7387207173294    -8.02160460896991e-16   54   54.0000005678007
900   8.52262771109987e-07   -3.93105348273082e-09   -68.738720717572    -8.94205709822599e-16   54   54.0000005568547
901   8.44000330927172e-07   -3.85519816070712e-09   -68.73872071781    -1.82994056901796e-17   54   54.0000005461015
902   8.3581799435213e-07   -3.78081066454428e-09   -68.7387207180434    -1.59399258040163e-15   54   54.0000005355641
903   8.27714981291464e-07   -3.70785702141774e-09   -68.7387207182721    -1.49278784114275e-15   54   54.000000525216
904   8.19690525622853e-07   -3.6363012601015e-09   -68.7387207184967    -1.12853528496459e-15   54   54.0000005150882
905   8.11743864369788e-07   -3.56613438778908e-09   -68.7387207187169    -3.98203918054516e-16   54   54.0000005051484
906   8.03874244409246e-07   -3.49737838689634e-09   -68.7387207189327    -3.46582317561741e-16   54   54.0000004954122
907   7.96080917866475e-07   -3.42986339330054e-09   -68.7387207191444    -7.70849358560907e-16   54   54.0000004858517
908   7.88363145351091e-07   -3.36367733666521e-09   -68.738720719352    -3.12389741144684e-16   54   54.0000004764795
909   7.80720194674268e-07   -3.29880722738096e-09   -68.7387207195556    -2.46401870059138e-16   54   54.0000004672801
910   7.73151339843476e-07   -3.23515414457631e-09   -68.7387207197553    -1.17670057813535e-15   54   54.0000004582617
911   7.65655862741939e-07   -3.17272208505415e-09   -68.738720719951    -1.26942882121266e-15   54   54.0000004494163
912   7.58233052028817e-07   -3.11149706000435e-09   -68.7387207201432    -9.81041948416235e-16   54   54.0000004407436
913   7.50882204317605e-07   -3.05144409740166e-09   -68.7387207203315    -1.1010487968277e-17   54   54.0000004322441
914   7.43602620802676e-07   -2.99256019964389e-09   -68.7387207205161    -2.67184450434195e-15   54   54.0000004239055
915   7.36393610258038e-07   -2.93485835634044e-09   -68.7387207206973    -8.67027917112282e-16   54   54.0000004157133
916   7.29254488865817e-07   -2.8782026761931e-09   -68.7387207208751    -8.10102829928997e-16   54   54.0000004076889
917   7.22184578760011e-07   -2.82267309525963e-09   -68.7387207210492    -7.67538713517577e-17   54   54.0000003998226
918   7.15183210585597e-07   -2.76821765510249e-09   -68.7387207212201    -5.49535074869788e-16   54   54.0000003921191
919   7.08249718019669e-07   -2.71478639568556e-09   -68.7387207213876    -1.15256022766146e-16   54   54.0000003845511
920   7.0138344380681e-07   -2.66240729462908e-09   -68.7387207215519    -6.86052114479039e-18   54   54.0000003771353
921   6.94583735662366e-07   -2.61099641907236e-09   -68.7387207217132    -1.06288923167843e-16   54   54.0000003698571
922   6.87849950056469e-07   -2.56062571146742e-09   -68.7387207218711    -1.8874753998496e-16   54   54.0000003627286
923   6.81181445630707e-07   -2.51124820938031e-09   -68.7387207220261    -7.62330297264459e-16   54   54.0000003557264
924   6.74577590160129e-07   -2.46280495996842e-09   -68.7387207221782    -1.36981188119369e-15   54   54.0000003488577
925   6.68037757625874e-07   -2.41524999999854e-09   -68.7387207223274    -7.34867661137813e-16   54   54.0000003421223
926   6.61561326617537e-07   -2.36864627911615e-09   -68.7387207224735    -6.04758253058987e-17   54   54.0000003355257
927   6.55147683160666e-07   -2.32292085566854e-09   -68.7387207226169    -3.63514745972087e-16   54   54.0000003290614
928   6.48796217645987e-07   -2.27812768649471e-09   -68.7387207227575    -1.08014675892331e-15   54   54.0000003227144
929   6.42506328273145e-07   -2.23416685152245e-09   -68.7387207228954    -3.30611910281423e-16   54   54.0000003164828
930   6.36277417082674e-07   -2.19102036513874e-09   -68.7387207230307    -6.4677118776342e-16   54   54.0000003103758
931   6.30108893116981e-07   -2.14875817139415e-09   -68.7387207231633    -5.2892746809529e-16   54   54.0000003043863
932   6.24000172425668e-07   -2.10731132543884e-09   -68.7387207232933    -4.70520374161048e-16   54   54.0000002985193
933   6.17950673063493e-07   -2.06664385604682e-09   -68.7387207234209    -7.66214235320357e-16   54   54.0000002927492
934   6.11959822472273e-07   -2.02678274163759e-09   -68.738720723546    -9.150964963444e-16   54   54.0000002870974
935   6.06027050337055e-07   -1.98768701498153e-09   -68.7387207236688    -1.45733643636605e-15   54   54.0000002815493
936   6.00151795259059e-07   -1.94931271124688e-09   -68.738720723789    -2.90156353114527e-16   54   54.0000002761153
937   5.94333499022076e-07   -1.91170979046973e-09   -68.738720723907    -1.11326524382115e-15   54   54.0000002707898
938   5.88571610050337e-07   -1.87480131419449e-09   -68.7387207240227    -1.06655822490699e-15   54   54.000000265573
939   5.82865580584689e-07   -1.83862924885148e-09   -68.7387207241363    -2.61303636554346e-16   54   54.0000002604437
940   5.77214869459418e-07   -1.80317061282409e-09   -68.7387207242475    -1.11321754825179e-15   54   54.0000002554175
941   5.71618939580964e-07   -1.76836445486828e-09   -68.7387207243567    -9.21370799946765e-16   54   54.000000250485
942   5.66077261509833e-07   -1.73419478777248e-09   -68.7387207244637    -2.18197738600432e-17   54   54.0000002456625
943   5.60589308302948e-07   -1.70075054040097e-09   -68.7387207245687    -1.22101462677066e-15   54   54.0000002409238
944   5.55154558997726e-07   -1.66791880307215e-09   -68.7387207246717    -1.20598080857803e-15   54   54.0000002362761
945   5.49772498356728e-07   -1.63576252543152e-09   -68.7387207247727    -5.42565823404281e-16   54   54.0000002317121
946   5.44442614676479e-07   -1.60422275463645e-09   -68.7387207248717    -4.26750792506045e-16   54   54.0000002272455
947   5.39164403402624e-07   -1.57326252026024e-09   -68.7387207249688    -1.89706719174434e-16   54   54.0000002228634
948   5.33937362222075e-07   -1.54291979193033e-09   -68.7387207250639    -7.79425838730843e-16   54   54.0000002185609
949   5.28760995771501e-07   -1.51314460961061e-09   -68.7387207251574    -3.85907783338422e-16   54   54.0000002143319
950   5.23634813271576e-07   -1.48394696530829e-09   -68.738720725249    -1.65703605840566e-16   54   54.0000002101971
951   5.1855832633898e-07   -1.4552868909945e-09   -68.7387207253388    -5.21228188824258e-16   54   54.0000002061336
952   5.13531055575047e-07   -1.42720935070173e-09   -68.7387207254269    -2.77453558958941e-17   54   54.0000002021672
953   5.08552522577893e-07   -1.39969436041554e-09   -68.7387207255134    -4.93961298228947e-17   54   54.0000001982689
954   5.03622254818336e-07   -1.37268896249765e-09   -68.738720725598    -5.15725566529093e-16   54   54.0000001944421
955   4.9873978481816e-07   -1.34619415614878e-09   -68.7387207256811    -1.86757801049929e-15   54   54.0000001906855
956   4.93904648673101e-07   -1.32023092458411e-09   -68.7387207257626    -1.13558672941523e-15   54   54.0000001870005
957   4.89116387792066e-07   -1.29474531096463e-09   -68.7387207258425    -1.0248098659032e-15   54   54.0000001833943
958   4.84374547249133e-07   -1.26975430170262e-09   -68.7387207259209    -4.52909227866285e-17   54   54.0000001798507
959   4.79678678552764e-07   -1.24524690559014e-09   -68.7387207259977    -1.02992317553745e-15   54   54.0000001763894
960   4.75028334303987e-07   -1.22124310664162e-09   -68.7387207260732    -7.24952159505088e-16   54   54.0000001729865
961   4.70423073930591e-07   -1.19767196160581e-09   -68.738720726147    -7.85399897044902e-17   54   54.0000001696533
962   4.65862459959575e-07   -1.17456644410652e-09   -68.7387207262196    -2.10078206380639e-15   54   54.0000001663772
963   4.61346060277684e-07   -1.15190057492498e-09   -68.7387207262906    -1.75132014981439e-16   54   54.000000163164
964   4.56873444972876e-07   -1.12969533727636e-09   -68.7387207263604    -1.78119583902293e-16   54   54.0000001600186
965   4.5244419118476e-07   -1.10787179430361e-09   -68.7387207264288    -1.91743313979103e-16   54   54.0000001569297
966   4.48057877196851e-07   -1.08649589325438e-09   -68.7387207264958    -1.38666351615155e-15   54   54.0000001538958
967   4.43714087684355e-07   -1.0655366589063e-09   -68.7387207265616    -4.0471268540455e-16   54   54.0000001509328
968   4.39412409756682e-07   -1.04497110964274e-09   -68.7387207266262    -9.33031090499151e-16   54   54.0000001480223
969   4.35152435337145e-07   -1.02480424146734e-09   -68.7387207266893    -1.14857762738254e-15   54   54.0000001451714
970   4.30933760206283e-07   -1.00504704558801e-09   -68.7387207267513    -8.26867479269146e-16   54   54.0000001423639
971   4.26755983446456e-07   -9.85651560370115e-10   -68.7387207268122    -4.56916506773843e-16   54   54.0000001396134
972   4.22618709714915e-07   -9.66624780218694e-10   -68.7387207268718    -2.12273123683918e-16   54   54.0000001369178
973   4.1852154527004e-07   -9.47974698739529e-10   -68.7387207269304    -1.26221280121087e-15   54   54.0000001342771
974   4.14464101354611e-07   -9.29655352699399e-10   -68.7387207269878    -9.64031302103021e-16   54   54.00000013168
975   4.10445993996332e-07   -9.11758668564744e-10   -68.738720727044    -1.12720730710675e-16   54   54.0000001291456
976   4.06466840123194e-07   -8.94144758234461e-10   -68.7387207270992    -7.26037967226459e-16   54   54.0000001266534
977   4.0252626345136e-07   -8.76861583343214e-10   -68.7387207271534    -3.46815265256984e-16   54   54.0000001242105
978   3.98623889432561e-07   -8.59932125507612e-10   -68.7387207272065    -1.91910135185459e-16   54   54.000000121815
979   3.94759347632414e-07   -8.43347391921156e-10   -68.7387207272586    -7.63287756915885e-16   54   54.0000001194682
980   3.90932271785082e-07   -8.27079404963627e-10   -68.7387207273096    -1.17248657009865e-15   54   54.0000001171649
981   3.87142298138071e-07   -8.11133160638633e-10   -68.7387207273596    -3.49208374544983e-16   54   54.0000001149018
982   3.8338906699985e-07   -7.95449706103568e-10   -68.7387207274088    -2.74581006002699e-16   54   54.0000001126845
983   3.79672223169705e-07   -7.80146947043647e-10   -68.7387207274568    -7.13497416725554e-16   54   54.0000001105137
984   3.75991412037106e-07   -7.6507200574838e-10   -68.7387207275041    -7.58549335381441e-16   54   54.0000001083721
985   3.72346285259131e-07   -7.5032879909287e-10   -68.7387207275505    -1.37110254923964e-16   54   54.0000001062816
986   3.68736497397203e-07   -7.35838390220067e-10   -68.7387207275959    -2.38639006217669e-16   54   54.0000001042294
987   3.65161705775512e-07   -7.2165073916608e-10   -68.7387207276404    -2.86502749123559e-15   54   54.0000001022266
988   3.61621569683543e-07   -7.07714886694077e-10   -68.738720727684    -4.31042031464752e-16   54   54.000000100242
989   3.58115754599461e-07   -6.94061808026447e-10   -68.7387207277269    -1.75688619378508e-15   54   54.0000000983148
990   3.54643928060262e-07   -6.80670519948023e-10   -68.7387207277689    -6.82276844480039e-16   54   54.0000000964176
991   3.51205758678736e-07   -6.6752903205014e-10   -68.7387207278102    -1.61467307216279e-16   54   54.0000000945529
992   3.4780092221005e-07   -6.54631349128465e-10   -68.7387207278506    -1.43408330580268e-15   54   54.0000000927364
993   3.44429094561396e-07   -6.42012443208273e-10   -68.7387207278901    -3.17516466323182e-16   54   54.000000090945
994   3.41089955357372e-07   -6.29639340665733e-10   -68.7387207279289    -5.8406335647293e-16   54   54.0000000891841
995   3.37783188671363e-07   -6.17492057486402e-10   -68.7387207279671    -1.58337394215717e-16   54   54.0000000874614
996   3.34508479830861e-07   -6.05569594469557e-10   -68.7387207280045    -1.46801751743077e-15   54   54.0000000857755
997   3.31265517986611e-07   -5.93882942823143e-10   -68.7387207280412    -2.27839805951198e-17   54   54.0000000841145
998   3.28053996210349e-07   -5.82425108142104e-10   -68.7387207280771    -7.89571016328661e-17   54   54.0000000825014
999   3.2487360894366e-07   -5.71170111207664e-10   -68.7387207281124    -9.59663956365403e-17   54   54.0000000809172
1000   3.2172405509368e-07   -5.60147928041488e-10   -68.738720728147    -9.03731884923986e-17   54   54.0000000793585
1001   3.18605035049706e-07   -5.49339573829855e-10   -68.7387207281808    -6.42450773192523e-16   54   54.0000000778251
1002   3.15516252411163e-07   -5.38745048572764e-10   -68.7387207282142    -2.60165359531302e-16   54   54.0000000763142
1003   3.12457414884483e-07   -5.28357357865161e-10   -68.7387207282467    -2.98773991158235e-16   54   54.0000000748415
1004   3.09428232319176e-07   -5.18170506502713e-10   -68.7387207282787    -1.85235685980012e-15   54   54.000000073397
1005   3.06428416241574e-07   -5.08154518463755e-10   -68.7387207283101    -3.40446051088459e-16   54   54.0000000719769
1006   3.03457682728577e-07   -4.98327379361285e-10   -68.7387207283409    -5.04132666253075e-16   54   54.0000000705885
1007   3.00515749901319e-07   -4.88706075607581e-10   -68.738720728371    -1.67116392206847e-15   54   54.000000069236
1008   2.97602337843144e-07   -4.79283612797587e-10   -68.7387207284007    -1.33443711466126e-15   54   54.000000067894
1009   2.94717170483169e-07   -4.70050998124805e-10   -68.7387207284297    -6.19064072546091e-16   54   54.0000000665881
1010   2.9185997395633e-07   -4.60978255567568e-10   -68.7387207284581    -5.92322332889128e-16   54   54.0000000653057
1011   2.89030477743866e-07   -4.5211734356343e-10   -68.7387207284858    -1.91680317967564e-17   54   54.0000000640492
1012   2.86228411925222e-07   -4.43332370814176e-10   -68.7387207285134    -1.20563743493875e-15   54   54.0000000628043
1013   2.83453511248446e-07   -4.34811187055573e-10   -68.7387207285402    -1.2449190001336e-16   54   54.0000000615885
1014   2.80705512930572e-07   -4.26430890598795e-10   -68.7387207285665    -2.47501099161521e-15   54   54.0000000604068
1015   2.77984155577839e-07   -4.18200474250341e-10   -68.7387207285923    -4.49224553375097e-16   54   54.0000000592333
1016   2.7528918060169e-07   -4.10161904440542e-10   -68.7387207286176    -1.46079731316099e-16   54   54.0000000580901
1017   2.72620333113098e-07   -4.02235245111626e-10   -68.7387207286424    -9.61541082302549e-16   54   54.0000000569754
1018   2.69977358888518e-07   -3.94450472285257e-10   -68.7387207286667    -3.90221221338886e-16   54   54.0000000558735
1019   2.67360008004517e-07   -3.86861542800432e-10   -68.7387207286907    -1.34080228948592e-15   54   54.0000000547955
1020   2.64768031136074e-07   -3.79396514205155e-10   -68.7387207287142    -7.39772340777229e-16   54   54.0000000537362
1021   2.62201182716383e-07   -3.72053388097981e-10   -68.7387207287371    -2.70816801948486e-16   54   54.000000052701
1022   2.59659219482807e-07   -3.64878127712132e-10   -68.7387207287596    -4.98264263654589e-16   54   54.0000000516902
1023   2.57141899497462e-07   -3.57867735445438e-10   -68.7387207287817    -1.60595138033403e-15   54   54.0000000506877
1024   2.54648984407265e-07   -3.50972251261794e-10   -68.7387207288033    -1.7855452357443e-16   54   54.0000000497031
1025   2.52180237384853e-07   -3.44182682354699e-10   -68.7387207288245    -5.51020446994262e-16   54   54.0000000487477
1026   2.49735424331539e-07   -3.3754399275665e-10   -68.7387207288454    -7.40576108530198e-16   54   54.0000000478027
1027   2.47314312463555e-07   -3.31009220033707e-10   -68.7387207288658    -1.05551068788521e-15   54   54.0000000468773
1028   2.44916672580252e-07   -3.24637317028476e-10   -68.7387207288859    -4.04760770427995e-16   54   54.0000000459759
1029   2.42542277587331e-07   -3.18357340489683e-10   -68.7387207289055    -8.33768651106238e-16   54   54.0000000450911
1030   2.40190901092003e-07   -3.12205261643328e-10   -68.7387207289249    -2.19284314369654e-16   54   54.0000000442245
1031   2.37862321646839e-07   -3.06196068500242e-10   -68.7387207289436    -1.00826054780521e-15   54   54.0000000433805
1032   2.35556315925072e-07   -3.00275804221428e-10   -68.7387207289624    -5.30141510698571e-16   54   54.0000000425291
1033   2.33272666386776e-07   -2.94496427244439e-10   -68.7387207289806    -4.59450106373554e-17   54   54.0000000417105
